DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
5,60,334,0.12,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ARCOMAT SAS
5,60,271,0.12,0.09,0.05,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,AEROSAN SAS
4,48,66,0.12,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,EXTRACTORA PALMARIGUANI SA
36,647,222,0.12,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,CI INNOAMBIENTAL SAS
6,137,205,0.12,0.03,0.01,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,PROGAN DEL CARIBE SAS
15,215,119,0.12,0.08,0.19,-0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,EXPRESS LUCK COLOMBIA SAS
1,298,30,0.12,0.08,0.04,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CI DISTRIHOGAR S.A.S
6,108,348,0.12,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ATIEMPO S.A.S
1,343,198,0.12,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,EL ROBLE MOTOR
31,398,26,0.12,0.07,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,COATS CADENA ANDINA S.A.
5,60,348,0.12,0.03,0.02,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NEXARTE SERVICIOS TEMPORALES SAS
1,343,232,0.12,0.08,0.06,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,HL COMBUSTIBLES SAS
5,60,95,0.12,0.13,0.02,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DECOWRAPS COLOMBIA SAS
5,60,188,0.12,0.12,0.09,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,JMV INGENIEROS SAS
1,343,237,0.12,0.03,0.02,0.0,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,PISENDE SAS
15,120,245,0.12,0.11,0.1,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ANDIMODA SAS
1,343,342,0.12,0.68,0.05,0.63,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,INVERSIONES PINAMAR SA
15,554,94,0.12,0.11,0.06,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ESPUMADOS S.A.
5,60,246,0.12,0.11,0.06,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FORUS COLOMBIA SAS
15,189,379,0.12,0.17,0.04,0.13,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,E.S.E HOSPITAL SAN RAFAEL DE FACATATIVÁ
5,60,15,0.12,0.07,0.03,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DONUCOL SA
26,395,206,0.12,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,PUYO SA
5,60,18,0.12,0.09,0.08,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FRANQUICIAS Y CONCESIONES SAS
36,245,379,0.12,0.1,0.04,0.06,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,FUNDACION HOSPITAL SAN JOSE DE BUGA
1,343,356,0.12,0.05,0.01,0.03,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,COOPERATIVA DE VIGILANCIA Y SEGURIDAD PROFESIONAL DE ANTIOQUIA COOPEVIAN
1,298,202,0.12,0.09,0.06,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,IGB MOTORCYCLE PARTS S.A.S.
5,60,198,0.12,0.09,0.03,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ALCIAUTOS SAS
1,343,18,0.12,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,LA RECETA Y CIA SAS
36,590,8,0.12,0.1,0.06,0.04,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INDUSTRIA DE HARINAS TULUA SAS
5,60,363,0.12,0.07,0.02,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OPTUM GLOBAL SOLUTIONS COLOMBIA S.A.S
5,60,66,0.12,0.38,0.19,0.2,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,GRUPO AGROINDUSTRIAL HACIENDA LA GLORIA S.A. SUCURSAL COLOMBIA
5,60,190,0.12,0.08,0.05,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,CONTEIN SAS
5,60,349,0.12,0.1,0.11,-0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MICHAEL PAGE INTERNATIONAL COLOMBIA SAS
5,60,212,0.12,0.09,0.02,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FAES FARMA COLOMBIA SAS
4,48,190,0.12,0.05,0.03,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,HASKELL SAS
5,60,90,0.12,0.21,0.09,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PHARMETIQUE SA
35,264,198,0.12,0.06,0.04,0.02,2022,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,COMPAÑIA AUTOMOTORA DEL TOLIMA COLTOLIMA LTDA
4,48,198,0.12,0.02,0.02,0.0,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,AUTO BERLIN S.A.
5,60,301,0.12,0.09,0.05,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,OLIMPIA IT SAS
20,368,379,0.12,0.12,0.05,0.07,2022,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,SOCIEDAD CLINICA EMCOSALUD S.A.
5,60,195,0.12,0.15,0.13,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,ESTILO INGENIERIA S.A.
5,60,273,0.12,0.07,0.06,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,UPS SERVICIOS EXPRESOS S A S
5,60,90,0.12,0.09,0.06,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ALTEA FARMACEUTICA S.A.
15,585,95,0.12,0.18,0.17,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,SINEA ZONA FRANCA S.A.S.
5,60,223,0.12,0.14,0.14,-0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,JOHNSON CONTROLS COLOMBIA LIMITADA
5,60,326,0.12,0.06,0.05,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,BAKER & MCKENZIE SAS
5,60,65,0.12,0.08,0.07,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,FLORES EL TRIGAL S.A.S.
5,60,378,0.12,0.11,0.1,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SMART TRAINING SOCIETY SAS
5,60,221,0.12,0.06,0.02,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CRODA COLOMBIA SUCURSAL DE CRODA DEL BRASIL LTDA
33,71,348,0.12,0.02,0.02,0.0,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,MUTLIEMPLEOS SA
22,512,274,0.12,0.68,0.17,0.51,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,IROTAMA SAS
5,60,408,0.12,0.16,0.11,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DIEBOLD NIXDORF COLOMBIA S.A.S.
26,395,379,0.12,0.09,0.05,0.04,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,PROFESIONALES DE LA SALUD S.A. PROINSALUD S.A.
5,60,271,0.12,0.1,0.07,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,BENAVIDES MELO SAS
5,60,348,0.12,0.02,0.01,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,NASES EST EMPRESA DE SERVICIOS TEMPORALES SAS
2,31,161,0.12,0.06,0.03,0.03,2022,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,TECNIORIENTE ENERGY AND WELL SERVICES SAS
1,343,232,0.12,0.03,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ESTACIONES INNOVADORAS SAS
5,60,225,0.12,0.02,0.01,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INVERSIONES EL MERCADEO SAS
5,60,19,0.12,0.07,0.08,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GATE GOURMET COLOMBIA SAS
1,252,154,0.12,0.11,0.08,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SOCODA SAS
1,271,246,0.12,0.2,0.04,0.17,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ALCANTARA ASOCIADOS S A S
5,60,300,0.12,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ENDAVA S.A.S.
5,60,293,0.12,0.09,0.03,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,UNIMINAS SAS
36,88,379,0.12,0.16,0.16,-0.0,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,CLINICA FARALLONES S A
5,60,274,0.12,0.08,0.09,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GLOBAL OPERADORA HOTELERA SAS
5,60,413,0.12,0.08,0.07,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,RECORDAR PREVISION EXEQUIAL TOTAL SAS
1,298,2,0.12,0.14,0.08,0.06,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMPAÑIA INTERNACIONAL AGROFRUT SAS
1,54,20,0.12,0.01,0.01,0.0,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CIPA BOGOTA S.A.S
5,60,331,0.12,0.1,0.09,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,DELOITTE ASESORES Y CONSULTORES S.A.S
1,43,74,0.12,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PAULANDIA SAS
5,60,328,0.12,0.29,0.12,0.16,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,IBEROAMERICANA DE HIDROCARBUROS ENERGY COLOMBIA SAS
5,60,217,0.12,0.1,0.08,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,STEWART & STEVENSON DE LAS AMERICAS COLOMBIA LTDA
5,60,232,0.12,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,IICARO DIECISIETE SAS
4,40,217,0.12,0.07,0.05,0.03,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,NEUMATICA DEL CARIBE SA
4,48,160,0.12,0.1,0.05,0.05,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ESPUMADOS DEL LITORAL S.A.
15,363,95,0.12,0.13,0.08,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NOVALENE ZONA FRANCA SAS
4,330,229,0.12,0.02,0.02,0.0,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,CARNES SANTACRUZ SAS
5,60,16,0.12,0.14,0.05,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,COMESTIBLES ITALO S.A.
15,205,212,0.12,0.1,0.04,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROTEX SAS
5,60,217,0.12,0.09,0.05,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MAYEKAWA COLOMBIA S.A.S.
1,343,380,0.12,0.11,0.03,0.07,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUNDACION INSTITUTO NEUROLOGICO DE COLOMBIA
15,151,221,0.12,0.06,0.03,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AGROINSUMOS EL CONDADO
5,60,326,0.12,0.05,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PHILIPPI PRIETOCARRIZOSA FERRERO DU & URIA
5,60,87,0.12,0.12,0.03,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CLOROX DE COLOMBIA S.A.
5,60,190,0.12,0.06,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,SICTE SAS
1,343,195,0.12,0.12,0.05,0.06,2022,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,ASCENSORES SCHINDLER DE COLOMBIA SAS
31,398,225,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,EMPRENDER S.A.
5,60,380,0.11,0.12,0.06,0.05,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,INSTITUTO ROOSEVELT
1,343,217,0.11,0.13,0.04,0.08,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,ST JUDE MEDICAL COLOMBIA LTDA
22,512,225,0.11,0.04,0.03,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,RAPI MERCAR SA
33,71,348,0.11,0.01,0.01,0.0,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,GENTE UTIL SA
5,60,27,0.11,0.33,0.34,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,TEXTILIA SAS EN REGORGANIZACION
5,60,231,0.11,0.07,0.09,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GANO EXCEL S.A.
6,493,5,0.11,0.07,0.03,0.03,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,EXTRACTORA LOMA FRESCA SUR DE BOLIVAR S.A.S.
5,60,333,0.11,0.26,0.17,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,CONSTRUCCIONES OBYCON SAS
1,343,221,0.11,0.11,0.09,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,AQUATERRA S.A.S
5,60,298,0.11,0.12,0.1,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,HUGHES DE COLOMBIA S.A.S.
35,264,379,0.11,0.12,0.08,0.04,2022,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,CLINICA INTERNACIONAL DE ALTA TECNOLOGIA CLINALTEC S.A.S.
5,60,367,0.11,0.09,0.05,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,REFINANCIA SAS
1,343,348,0.11,0.02,0.01,0.0,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,TIEMPOS SAS
5,60,330,0.11,1.15,0.06,1.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,PARQUE ARAUCO COLOMBIA S.A.
5,60,334,0.11,0.15,0.07,0.08,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,T.EN COLOMBIA S.A.
33,231,231,0.11,0.08,0.06,0.02,2022,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,IBAÑEZ CASTILLA DISTRIBUCIONES S.A.
5,60,188,0.11,0.74,0.38,0.36,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,COHERPA INGENIEROS CONSTRUCTORES SAS
31,398,379,0.11,0.14,0.13,0.01,2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,CLINICA LOS ROSALES S.A
5,60,221,0.11,0.08,0.02,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ORICA COLOMBIA SAS
23,235,4,0.11,0.05,0.04,0.01,2022,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,AGROPECUARIA LA RIVERA GAITAN SAS EN REORGANIZACION
29,36,225,0.11,0.03,0.01,0.01,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,INVERSIONES LATORRE JARAMILLO S.A.S.
15,151,201,0.11,0.09,0.04,0.05,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,OMNIPARTS S.A.S.
1,343,219,0.11,0.01,0.0,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,JARABA Y ASOCIADOS SAS
5,60,297,0.11,0.09,0.09,-0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,VIRGIN MOBILE COLOMBIA S.A.S.
15,151,27,0.11,0.11,0.08,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,INDUSTRIA TEXTIL COLOMBIANA SAS
5,60,224,0.11,0.05,0.04,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DISTRIBUIDORA EL FARO LTDA
15,554,88,0.11,0.08,0.02,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,SYGLA COLOMBIA LTDA
5,60,8,0.11,0.09,0.06,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,HARINERA INDUPAN SAS
5,60,338,0.11,0.04,0.02,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,GROUPM TRADING COLOMBIA S.A.S.
5,60,162,0.11,0.16,0.16,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GE ENERGY COLOMBIA S.A.
1,343,299,0.11,0.08,0.24,-0.15,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,HUAWEI TECHNOLOGIES MANAGED SERVICE COLOMBIA S.A.S.
1,271,220,0.11,0.03,0.01,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,FERRETERIA LOS FIERROS SAS
15,151,367,0.11,0.07,0.07,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,LOGYTECH MOBILE SAS
5,60,193,0.11,0.05,0.04,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,COMFICA SOLUCIONES INTEGRALES SL SUCURSAL COLOMBIA
5,60,215,0.11,0.05,0.03,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MATERIALES ELECTRICOS Y MECANICOS SAS
4,48,312,0.11,0.29,0.22,0.06,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,KREDIT PLUS SA
20,368,183,0.11,0.05,0.03,0.02,2022,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,CI PISCICOLA BOTERO S.A
27,156,398,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,DIOMAR GARCIA EVENTOS S AS
1,470,391,0.11,0.28,0.12,0.16,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,INSUMOS Y AGREGADOS DE COLOMBIA SAS
36,88,229,0.11,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,INDUSTRIA DE ALIMENTOS CARBEL SA
11,91,108,0.11,0.07,0.01,0.06,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,PDEACERO ZONA FRANCA S.A.S.
5,60,266,0.11,0.07,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MANEJO TECNICO DE INFORMACION SA
1,271,224,0.11,0.12,0.06,0.05,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INGREDIENTES Y PRODUCTOS FUNCIONALES S.A.S.
4,48,206,0.11,0.07,0.05,0.02,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,CENTURION FOODS SAS
8,335,198,0.11,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,ARMOTOR S.A
22,512,379,0.11,0.24,0.08,0.16,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO JULIO MENDEZ BARRENECHE
15,363,220,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,VIDRIO ANDINO COLOMBIA SAS
5,60,302,0.11,0.15,0.12,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,ASIC SAS
22,512,206,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,SAN ISIDRO DISTRIBUCIONES SAS
5,60,269,0.11,0.24,0.09,0.14,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SERVICIO DE AVIACION ALLIED COLOMBIA SAS
4,48,198,0.11,0.02,0.02,0.0,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,AUTOMERCANTIL DEL CARIBE S.A.S.
27,375,379,0.11,0.15,0.04,0.11,2022,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESE HOSPITAL EMIRO QUINTERO CAÑIZAREZ
5,60,38,0.11,0.13,0.07,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,MARROQUINERA SAS
1,456,26,0.11,0.07,0.04,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PRODUCTORA DE CONFECCION
1,271,207,0.11,0.06,0.02,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,INTERNACIONAL DE ABASTOS Y LICORES SAS
35,264,34,0.11,0.05,0.03,0.02,2022,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,ROOTT+CO SAS
11,346,143,0.11,0.09,0.06,0.03,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INDUSTRIAS NORTECAUCANAS SAS
5,60,251,0.11,0.04,0.18,-0.13,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MERQUEO S.A.S.
5,60,217,0.11,0.09,0.07,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,UPSISTEMAS SAS
1,343,34,0.11,0.11,0.08,0.03,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MATTELSA SAS
5,60,224,0.11,0.17,0.09,0.08,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GRANITOS Y MARMOLES SAS
5,60,10,0.11,0.02,0.02,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CARAVELA COLOMBIA S.A.S
36,88,356,0.11,0.03,0.02,0.01,2022,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,SEGURIDAD DE OCCIDENTE LTDA
8,335,95,0.11,0.09,0.05,0.04,2022,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,RIDUCO S.A
5,60,293,0.11,0.14,0.1,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CENTROMIN S.A.S
1,343,224,0.11,0.11,0.02,0.09,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"ALMACEN RODAMIENTOS S,A"
5,60,219,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,C.I STEPHAN JOYERIA SAS
5,60,214,0.11,0.05,0.04,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,XOREX DE COLOMBIA SA
1,343,334,0.11,0.06,0.05,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"IDOM CONSULTING, ENGINEERING, ARCHITECTURE SAU SUCURSAL COLOMBIA"
5,60,300,0.11,0.04,0.02,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SEVEN4N SAS
5,60,301,0.11,0.06,0.06,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"NTT DATA SPAIN S.L, SUCURSAL EN COLOMBIA"
4,48,348,0.11,0.02,0.02,0.0,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,"EFI SERVICIOS POR ACCIONES SIMPLIFICADAS, EFI SERVICIOS SAS"
15,205,207,0.11,0.1,0.06,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SULICOR SAS
36,88,73,0.11,0.07,0.02,0.05,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,AGROINDUSTRIA LA MARGARITA S.A.S.
1,343,0,0.11,0.02,0.01,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PRODUCTOS RIKATAS SASA
1,343,201,0.11,0.06,0.05,0.02,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,AUTOFAX S.A.
29,36,379,0.11,0.21,0.01,0.21,2022,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,EMPRESA SOCIAL DEL ESTADO HOSPITAL  DEPARTAMENTAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS
1,271,19,0.11,0.07,0.03,0.04,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NUTRISER COLOMBIA SAS
5,60,205,0.11,0.01,0.01,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA REPREMUNDO SA
5,60,269,0.11,0.07,0.08,-0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,MENZIES AVIATION COLOMBIA SAS
1,470,95,0.11,0.19,0.1,0.08,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PLASTICOS TRUHER S.A
5,60,65,0.11,0.12,0.1,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,FALCON FARMS DE COLOMBIA SA
15,363,131,0.11,0.13,0.07,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,FLOWSERVE COLOMBIA S.A.S
5,60,348,0.11,0.03,0.03,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,SU TEMPORAL SAS
36,647,154,0.11,0.08,0.04,0.04,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,MADERKIT S.A
36,88,334,0.11,0.13,0.1,0.03,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,COTEL SAS
5,60,190,0.11,0.13,0.04,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,INGECON S.A.
1,343,74,0.11,0.03,0.02,0.01,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CARNICOS Y ALIMENTOS S.A.S
